NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,ASTERHxQSWN,ASTERHxQSWH,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn2xQSWN,TQMCwhn2xQSWH,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF,TQMCn2xSEFN,TQMCn2xSERF
200,50,bs,1,20,0.2040816326530612,19,0.1938775510204081,100801959.0,16273089.21,17,0.173469387755102,100251044.0,16254976.1,19,0.1938775510204081,24,0.2448979591836734,19,0.1938775510204081,34,0.3469387755102041,34,0.3469387755102041
200,50,bs,2,10,0.1020408163265306,8,0.0816326530612244,119106390.0,26401489.9,9,0.0918367346938775,119336986.0,26384796.25,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244
200,50,bs,3,19,0.1938775510204081,17,0.173469387755102,104655238.0,24581148.33,16,0.1632653061224489,104695037.0,24569747.0,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,18,0.1836734693877551,19,0.1938775510204081
200,50,bs,4,20,0.2040816326530612,19,0.1938775510204081,109501863.0,29631910.68,20,0.2040816326530612,108945096.0,29526849.45,18,0.1836734693877551,19,0.1938775510204081,20,0.2040816326530612,23,0.2346938775510204,23,0.2346938775510204
200,50,bs,5,16,0.1632653061224489,16,0.1632653061224489,114897135.0,28698607.21,14,0.1428571428571428,114265059.0,28634204.26,16,0.1632653061224489,18,0.1836734693877551,13,0.1326530612244898,15,0.1530612244897959,15,0.1530612244897959
200,50,bs,6,9,0.0918367346938775,12,0.1224489795918367,109419256.0,26691128.11,12,0.1224489795918367,109316568.0,26528735.66,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,15,0.1530612244897959,15,0.1530612244897959
200,50,bs,7,11,0.1122448979591836,9,0.0918367346938775,120166202.0,40548103.08,9,0.0918367346938775,120199376.0,40539847.29,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,13,0.1326530612244898,13,0.1326530612244898
200,50,bs,8,23,0.2346938775510204,24,0.2448979591836734,99756822.0,32254575.46,22,0.2244897959183673,98839744.0,32118648.1,23,0.2346938775510204,19,0.1938775510204081,23,0.2346938775510204,17,0.173469387755102,24,0.2448979591836734
200,50,bs,9,4,0.0408163265306122,4,0.0408163265306122,127014272.0,16522808.7,2,0.0204081632653061,126999905.0,16522307.36,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714
200,50,bs,10,12,0.1224489795918367,11,0.1122448979591836,119227299.0,30783042.89,12,0.1224489795918367,118788881.0,30744500.27,11,0.1122448979591836,13,0.1326530612244898,13,0.1326530612244898,11,0.1122448979591836,11,0.1122448979591836
200,50,bs,11,16,0.1632653061224489,16,0.1632653061224489,126596881.0,28965777.42,15,0.1530612244897959,126318017.0,28847078.36,15,0.1530612244897959,17,0.173469387755102,16,0.1632653061224489,16,0.1632653061224489,17,0.173469387755102
200,50,bs,12,17,0.173469387755102,11,0.1122448979591836,110298094.0,29082525.55,12,0.1224489795918367,110354009.0,29040718.99,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836
200,50,bs,13,14,0.1428571428571428,12,0.1224489795918367,113680937.0,25566547.46,12,0.1224489795918367,112803314.0,25470254.46,12,0.1224489795918367,11,0.1122448979591836,13,0.1326530612244898,11,0.1122448979591836,11,0.1122448979591836
