NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF
200,50,1,bs,aster_h_t16,19,19,0.19387755102040816
200,50,1,abayes,aster_h_t16,22,22,0.22448979591836735
200,50,1,bs,wastrid_s,20,20,0.20408163265306123
200,50,1,abayes,wastrid_s,20,20,0.20408163265306123
200,50,1,bs,wtreeqmc_wh_n2,17,17,0.17346938775510204
200,50,1,abayes,wtreeqmc_wh_n2,23,23,0.23469387755102042
200,50,1,none_keeppoly,wtreeqmc_wn_n2,34,34,0.3469387755102041
200,50,1,none_refinepoly,wtreeqmc_wn_n2,34,34,0.3469387755102041
200,50,1,bs,wtreeqmc_ws_n2,19,19,0.19387755102040816
200,50,1,abayes,wtreeqmc_ws_n2,22,22,0.22448979591836735
200,50,1,bs,wtreeqmc_wh_n1,19,19,0.19387755102040816
200,50,1,abayes,wtreeqmc_wh_n1,22,22,0.22448979591836735
200,50,1,bs,wtreeqmc_wh_n0,24,24,0.24489795918367346
200,50,1,abayes,wtreeqmc_wh_n0,24,24,0.24489795918367346
200,50,2,bs,aster_h_t16,8,8,0.08163265306122448
200,50,2,abayes,aster_h_t16,8,8,0.08163265306122448
200,50,2,bs,wastrid_s,10,10,0.10204081632653061
200,50,2,abayes,wastrid_s,12,12,0.12244897959183673
200,50,2,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
200,50,2,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
200,50,2,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,50,2,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,50,2,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
200,50,2,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
200,50,2,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
200,50,2,abayes,wtreeqmc_wh_n1,8,8,0.08163265306122448
200,50,2,bs,wtreeqmc_wh_n0,9,9,0.09183673469387756
200,50,2,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,50,3,bs,aster_h_t16,17,17,0.17346938775510204
200,50,3,abayes,aster_h_t16,15,15,0.15306122448979592
200,50,3,bs,wastrid_s,19,19,0.19387755102040816
200,50,3,abayes,wastrid_s,14,14,0.14285714285714285
200,50,3,bs,wtreeqmc_wh_n2,16,16,0.16326530612244897
200,50,3,abayes,wtreeqmc_wh_n2,15,15,0.15306122448979592
200,50,3,none_keeppoly,wtreeqmc_wn_n2,18,18,0.1836734693877551
200,50,3,none_refinepoly,wtreeqmc_wn_n2,18,18,0.1836734693877551
200,50,3,bs,wtreeqmc_ws_n2,17,17,0.17346938775510204
200,50,3,abayes,wtreeqmc_ws_n2,14,14,0.14285714285714285
200,50,3,bs,wtreeqmc_wh_n1,17,17,0.17346938775510204
200,50,3,abayes,wtreeqmc_wh_n1,17,17,0.17346938775510204
200,50,3,bs,wtreeqmc_wh_n0,17,17,0.17346938775510204
200,50,3,abayes,wtreeqmc_wh_n0,13,13,0.1326530612244898
200,50,4,bs,aster_h_t16,19,19,0.19387755102040816
200,50,4,abayes,aster_h_t16,18,18,0.1836734693877551
200,50,4,bs,wastrid_s,20,20,0.20408163265306123
200,50,4,abayes,wastrid_s,19,19,0.19387755102040816
200,50,4,bs,wtreeqmc_wh_n2,20,20,0.20408163265306123
200,50,4,abayes,wtreeqmc_wh_n2,18,18,0.1836734693877551
200,50,4,none_keeppoly,wtreeqmc_wn_n2,23,23,0.23469387755102042
200,50,4,none_refinepoly,wtreeqmc_wn_n2,23,23,0.23469387755102042
200,50,4,bs,wtreeqmc_ws_n2,20,20,0.20408163265306123
200,50,4,abayes,wtreeqmc_ws_n2,19,19,0.19387755102040816
200,50,4,bs,wtreeqmc_wh_n1,18,18,0.1836734693877551
200,50,4,abayes,wtreeqmc_wh_n1,17,17,0.17346938775510204
200,50,4,bs,wtreeqmc_wh_n0,19,19,0.19387755102040816
200,50,4,abayes,wtreeqmc_wh_n0,18,18,0.1836734693877551
200,50,5,bs,aster_h_t16,16,16,0.16326530612244897
200,50,5,abayes,aster_h_t16,13,13,0.1326530612244898
200,50,5,bs,wastrid_s,16,16,0.16326530612244897
200,50,5,abayes,wastrid_s,13,13,0.1326530612244898
200,50,5,bs,wtreeqmc_wh_n2,14,14,0.14285714285714285
200,50,5,abayes,wtreeqmc_wh_n2,11,11,0.11224489795918367
200,50,5,none_keeppoly,wtreeqmc_wn_n2,15,15,0.15306122448979592
200,50,5,none_refinepoly,wtreeqmc_wn_n2,14,14,0.14285714285714285
200,50,5,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
200,50,5,abayes,wtreeqmc_ws_n2,12,12,0.12244897959183673
200,50,5,bs,wtreeqmc_wh_n1,16,16,0.16326530612244897
200,50,5,abayes,wtreeqmc_wh_n1,12,12,0.12244897959183673
200,50,5,bs,wtreeqmc_wh_n0,18,18,0.1836734693877551
200,50,5,abayes,wtreeqmc_wh_n0,14,14,0.14285714285714285
