NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
50,1000,100,1.0,50000000,0.5,1,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.0638297872340425,0.0638297872340425,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042
50,1000,100,1.0,50000000,0.5,2,0.2340425531914893,0.2340425531914893,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0212765957446808,0.0212765957446808,0.1276595744680851,0.1276595744680851,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0638297872340425
50,1000,100,1.0,50000000,0.5,3,0.1063829787234042,0.1063829787234042,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234
50,1000,100,1.0,50000000,0.5,4,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.5,5,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042
50,1000,100,1.0,50000000,0.5,6,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1914893617021276,0.1914893617021276,0.0851063829787234,0.0851063829787234,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.5,7,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
50,1000,100,1.0,50000000,0.5,8,0.0851063829787234,0.0851063829787234,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0425531914893617,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0425531914893617,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808
50,1000,100,1.0,50000000,0.5,9,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234
50,1000,100,1.0,50000000,0.5,10,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659
