NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
50,250,100,1.0,50000000,0.6,1,0.4680851063829787,0.4680851063829787,0.3617021276595745,0.3617021276595745,0.2978723404255319,0.2978723404255319,0.3191489361702128,0.2727272727272727,0.5319148936170213,0.5,0.3617021276595745,0.3181818181818182,0.4042553191489361,0.3636363636363636
50,250,100,1.0,50000000,0.6,2,0.4042553191489361,0.4042553191489361,0.574468085106383,0.574468085106383,0.4042553191489361,0.4042553191489361,0.4893617021276595,0.4545454545454545,0.574468085106383,0.5555555555555556,0.4042553191489361,0.3636363636363636,0.6170212765957447,0.5813953488372093
50,250,100,1.0,50000000,0.6,3,0.4893617021276595,0.4893617021276595,0.4680851063829787,0.4680851063829787,0.4042553191489361,0.4042553191489361,0.3829787234042553,0.3695652173913043,0.425531914893617,0.4,0.425531914893617,0.4,0.4042553191489361,0.3488372093023256
50,250,100,1.0,50000000,0.6,4,0.425531914893617,0.425531914893617,0.4042553191489361,0.4042553191489361,0.3404255319148936,0.3404255319148936,0.4042553191489361,0.3777777777777777,0.5531914893617021,0.5227272727272727,0.425531914893617,0.4130434782608695,0.4042553191489361,0.3777777777777777
50,250,100,1.0,50000000,0.6,5,0.4893617021276595,0.4893617021276595,0.4042553191489361,0.4042553191489361,0.3829787234042553,0.3829787234042553,0.425531914893617,0.3720930232558139,0.4893617021276595,0.4418604651162791,0.425531914893617,0.3720930232558139,0.4680851063829787,0.4047619047619047
50,250,100,1.0,50000000,0.6,6,0.6595744680851063,0.6595744680851063,0.5106382978723404,0.5106382978723404,0.5957446808510638,0.5957446808510638,0.5106382978723404,0.4888888888888889,0.5957446808510638,0.5777777777777777,0.5319148936170213,0.5111111111111111,0.5319148936170213,0.5
50,250,100,1.0,50000000,0.6,7,0.2765957446808511,0.2765957446808511,0.2340425531914893,0.2340425531914893,0.1276595744680851,0.1276595744680851,0.2340425531914893,0.1818181818181818,0.2765957446808511,0.2272727272727272,0.2340425531914893,0.1818181818181818,0.3404255319148936,0.2954545454545454
50,250,100,1.0,50000000,0.6,8,0.4347826086956521,0.4347826086956521,0.391304347826087,0.391304347826087,0.1956521739130435,0.1956521739130435,0.3043478260869565,0.2558139534883721,0.6086956521739131,0.5609756097560976,0.3260869565217391,0.2790697674418604,0.3260869565217391,0.2790697674418604
50,250,100,1.0,50000000,0.6,9,0.3404255319148936,0.3404255319148936,0.3829787234042553,0.3829787234042553,0.3617021276595745,0.3617021276595745,0.4042553191489361,0.3333333333333333,0.3617021276595745,0.2682926829268293,0.4042553191489361,0.3333333333333333,0.4042553191489361,0.3333333333333333
50,250,100,1.0,50000000,0.6,10,0.4680851063829787,0.4680851063829787,0.4893617021276595,0.4893617021276595,0.3829787234042553,0.3829787234042553,0.4680851063829787,0.4318181818181818,0.4893617021276595,0.4418604651162791,0.4468085106382978,0.4090909090909091,0.4680851063829787,0.4444444444444444
