NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,1,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb09,0.099
50,250,100,1.0,50000000,0.6,1,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.662
50,250,100,1.0,50000000,0.6,1,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb09,0.052
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,19,0.40425531914893614,16,0.36363636363636365,cbcb20,3.023
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,17,0.3617021276595745,14,0.3181818181818182,cbcb20,2.864
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb20,1.825
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb20,2.828
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,25,0.5319148936170213,22,0.5,cbcb20,2.814
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb20,2.965
50,250,100,1.0,50000000,0.6,2,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb06,0.078
50,250,100,1.0,50000000,0.6,2,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb06,0.827
50,250,100,1.0,50000000,0.6,2,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb06,0.044
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,29,0.6170212765957447,25,0.5813953488372093,cbcb17,3.569
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,19,0.40425531914893614,16,0.36363636363636365,cbcb17,2.588
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,24,0.5106382978723404,20,0.46511627906976744,cbcb17,2.558
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,23,0.48936170212765956,20,0.45454545454545453,cbcb17,2.134
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,27,0.574468085106383,25,0.5555555555555556,cbcb17,2.583
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,23,0.48936170212765956,20,0.45454545454545453,cbcb17,2.706
50,250,100,1.0,50000000,0.6,3,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb18,0.082
50,250,100,1.0,50000000,0.6,3,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb18,0.996
50,250,100,1.0,50000000,0.6,3,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.063
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,19,0.40425531914893614,15,0.3488372093023256,cbcb01,3.654
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,20,0.425531914893617,18,0.4,cbcb01,2.175
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb01,2.283
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb01,2.171
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,20,0.425531914893617,18,0.4,cbcb01,1.794
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb01,1.82
50,250,100,1.0,50000000,0.6,4,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb07,0.076
50,250,100,1.0,50000000,0.6,4,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.87
50,250,100,1.0,50000000,0.6,4,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb07,0.067
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb21,2.698
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb21,1.98
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb21,2.412
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2,19,0.40425531914893614,17,0.37777777777777777,cbcb21,2.411
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,26,0.5531914893617021,23,0.5227272727272727,cbcb21,2.938
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2,19,0.40425531914893614,17,0.37777777777777777,cbcb21,2.532
50,250,100,1.0,50000000,0.6,5,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb16,0.093
50,250,100,1.0,50000000,0.6,5,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb16,0.764
50,250,100,1.0,50000000,0.6,5,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.047
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,22,0.46808510638297873,17,0.40476190476190477,cbcb04,3.572
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,20,0.425531914893617,16,0.37209302325581395,cbcb04,2.582
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb04,3.219
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,20,0.425531914893617,16,0.37209302325581395,cbcb04,2.561
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,23,0.48936170212765956,19,0.4418604651162791,cbcb04,3.224
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,20,0.425531914893617,16,0.37209302325581395,cbcb04,3.148
50,250,100,1.0,50000000,0.6,6,asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb21,0.095
50,250,100,1.0,50000000,0.6,6,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb21,0.951
50,250,100,1.0,50000000,0.6,6,wastrid_vanilla,31,0.6595744680851063,31,0.6595744680851063,cbcb21,0.042
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,25,0.5319148936170213,22,0.5,cbcb05,3.07
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb05,2.007
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,24,0.5106382978723404,21,0.4772727272727273,cbcb05,2.362
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb05,2.001
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb05,1.94
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb05,2.105
50,250,100,1.0,50000000,0.6,7,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.094
50,250,100,1.0,50000000,0.6,7,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb13,0.78
50,250,100,1.0,50000000,0.6,7,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb13,0.038
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb03,2.961
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,11,0.23404255319148937,8,0.18181818181818182,cbcb03,2.403
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb03,2.526
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb03,2.396
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,13,0.2765957446808511,10,0.22727272727272727,cbcb03,2.524
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb03,2.527
50,250,100,1.0,50000000,0.6,8,asteroid,9,0.1956521739130435,9,0.1956521739130435,cbcb20,0.101
50,250,100,1.0,50000000,0.6,8,aster_v1.16.3.4,18,0.391304347826087,18,0.391304347826087,NA,NA
50,250,100,1.0,50000000,0.6,8,wastrid_vanilla,20,0.43478260869565216,20,0.43478260869565216,cbcb20,0.054
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,15,0.32608695652173914,12,0.27906976744186046,cbcb07,2.954
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,15,0.32608695652173914,12,0.27906976744186046,cbcb07,2.953
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,22,0.4782608695652174,18,0.42857142857142855,cbcb07,2.879
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,14,0.30434782608695654,11,0.2558139534883721,cbcb07,2.949
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,28,0.6086956521739131,23,0.5609756097560976,cbcb07,3.343
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,14,0.30434782608695654,11,0.2558139534883721,cbcb07,3.068
50,250,100,1.0,50000000,0.6,9,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb10,0.092
50,250,100,1.0,50000000,0.6,9,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.918
50,250,100,1.0,50000000,0.6,9,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb10,0.034
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,19,0.40425531914893614,14,0.3333333333333333,cbcb08,3.517
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,19,0.40425531914893614,14,0.3333333333333333,cbcb08,2.948
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,16,0.3404255319148936,10,0.24390243902439024,cbcb08,3.85
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,19,0.40425531914893614,14,0.3333333333333333,cbcb08,3.421
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,17,0.3617021276595745,11,0.2682926829268293,cbcb08,3.369
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,19,0.40425531914893614,14,0.3333333333333333,cbcb08,3.576
50,250,100,1.0,50000000,0.6,10,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.08
50,250,100,1.0,50000000,0.6,10,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb17,0.664
50,250,100,1.0,50000000,0.6,10,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb17,0.054
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb02,2.233
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,21,0.44680851063829785,18,0.4090909090909091,cbcb02,2.137
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,24,0.5106382978723404,20,0.46511627906976744,cbcb02,2.558
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,22,0.46808510638297873,19,0.4318181818181818,cbcb02,2.166
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,23,0.48936170212765956,19,0.4418604651162791,cbcb02,2.502
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,22,0.46808510638297873,19,0.4318181818181818,cbcb02,2.301
50,250,100,1.0,50000000,0.6,11,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb11,0.079
50,250,100,1.0,50000000,0.6,11,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.79
50,250,100,1.0,50000000,0.6,11,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.051
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,15,0.3191489361702128,10,0.23809523809523808,cbcb18,3.966
