NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,1,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb09,0.099
50,250,100,1.0,50000000,0.6,1,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.662
50,250,100,1.0,50000000,0.6,1,astral_3_v5.7.8,19,0.40425531914893614,19,0.40425531914893614,cbcb09,0.705
50,250,100,1.0,50000000,0.6,1,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb09,0.052
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,3.037
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,19,0.40425531914893614,16,0.36363636363636365,cbcb09,3.037
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,2.862
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,17,0.3617021276595745,14,0.3181818181818182,cbcb09,2.862
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.83
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb09,1.83
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.847
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb09,2.847
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb09,2.885
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,25,0.5319148936170213,22,0.5,cbcb09,2.885
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.983
50,250,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb09,2.983
50,250,100,1.0,50000000,0.6,2,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb06,0.078
50,250,100,1.0,50000000,0.6,2,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb06,0.827
50,250,100,1.0,50000000,0.6,2,astral_3_v5.7.8,26,0.5531914893617021,26,0.5531914893617021,cbcb06,0.812
50,250,100,1.0,50000000,0.6,2,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb06,0.044
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0_refined,27,0.574468085106383,27,0.574468085106383,cbcb06,3.559
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,29,0.6170212765957447,25,0.5813953488372093,cbcb06,3.559
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,2.612
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,19,0.40425531914893614,16,0.36363636363636365,cbcb06,2.612
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb06,2.56
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,24,0.5106382978723404,20,0.46511627906976744,cbcb06,2.56
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb06,2.146
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,23,0.48936170212765956,20,0.45454545454545453,cbcb06,2.146
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb06,2.604
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,27,0.574468085106383,25,0.5555555555555556,cbcb06,2.604
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb06,2.72
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,23,0.48936170212765956,20,0.45454545454545453,cbcb06,2.72
50,250,100,1.0,50000000,0.6,3,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb18,0.082
50,250,100,1.0,50000000,0.6,3,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb18,0.996
50,250,100,1.0,50000000,0.6,3,astral_3_v5.7.8,21,0.44680851063829785,21,0.44680851063829785,cbcb18,0.753
50,250,100,1.0,50000000,0.6,3,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.063
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb18,3.665
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,19,0.40425531914893614,15,0.3488372093023256,cbcb18,3.665
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,2.189
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,20,0.425531914893617,18,0.4,cbcb18,2.189
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb18,2.293
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb18,2.293
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb18,2.179
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb18,2.179
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,1.811
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,20,0.425531914893617,18,0.4,cbcb18,1.811
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb18,1.836
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb18,1.836
50,250,100,1.0,50000000,0.6,4,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb07,0.076
50,250,100,1.0,50000000,0.6,4,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.87
50,250,100,1.0,50000000,0.6,4,astral_3_v5.7.8,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.849
50,250,100,1.0,50000000,0.6,4,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb07,0.067
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb07,2.677
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb07,2.677
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb07,2.001
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb07,2.001
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb07,2.422
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb07,2.422
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb07,2.43
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2,19,0.40425531914893614,17,0.37777777777777777,cbcb07,2.43
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb07,2.938
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,26,0.5531914893617021,23,0.5227272727272727,cbcb07,2.938
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb07,2.55
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2,19,0.40425531914893614,17,0.37777777777777777,cbcb07,2.55
50,250,100,1.0,50000000,0.6,5,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb16,0.093
50,250,100,1.0,50000000,0.6,5,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb16,0.764
50,250,100,1.0,50000000,0.6,5,astral_3_v5.7.8,21,0.44680851063829785,21,0.44680851063829785,cbcb16,0.869
50,250,100,1.0,50000000,0.6,5,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.047
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb16,3.571
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,22,0.46808510638297873,17,0.40476190476190477,cbcb16,3.571
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb16,2.605
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,20,0.425531914893617,16,0.37209302325581395,cbcb16,2.605
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb16,3.25
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb16,3.25
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb16,2.592
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,20,0.425531914893617,16,0.37209302325581395,cbcb16,2.592
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb16,3.242
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,23,0.48936170212765956,19,0.4418604651162791,cbcb16,3.242
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb16,3.163
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,20,0.425531914893617,16,0.37209302325581395,cbcb16,3.163
50,250,100,1.0,50000000,0.6,6,asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb21,0.095
50,250,100,1.0,50000000,0.6,6,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb21,0.951
50,250,100,1.0,50000000,0.6,6,astral_3_v5.7.8,31,0.6595744680851063,31,0.6595744680851063,cbcb21,0.923
50,250,100,1.0,50000000,0.6,6,wastrid_vanilla,31,0.6595744680851063,31,0.6595744680851063,cbcb21,0.042
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb21,3.065
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,25,0.5319148936170213,22,0.5,cbcb21,3.065
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb21,2.016
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb21,2.016
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb21,2.376
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,24,0.5106382978723404,21,0.4772727272727273,cbcb21,2.376
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb21,1.992
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb21,1.992
