NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,1,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb09,0.099
50,250,100,1.0,50000000,0.6,1,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.662
50,250,100,1.0,50000000,0.6,1,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb09,0.052
50,250,100,1.0,50000000,0.6,1,TREE-QMC-wf_n0,19,0.40425531914893614,16,0.36363636363636365,cbcb09,3.037
50,250,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1,17,0.3617021276595745,14,0.3181818181818182,cbcb09,2.862
50,250,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb09,1.83
50,250,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb09,2.847
50,250,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2_shared,25,0.5319148936170213,22,0.5,cbcb09,2.885
50,250,100,1.0,50000000,0.6,1,TREE-QMC-wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb09,2.983
50,250,100,1.0,50000000,0.6,2,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb06,0.078
50,250,100,1.0,50000000,0.6,2,ASTER,27,0.574468085106383,27,0.574468085106383,cbcb06,0.827
50,250,100,1.0,50000000,0.6,2,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb06,0.044
50,250,100,1.0,50000000,0.6,2,TREE-QMC-wf_n0,29,0.6170212765957447,25,0.5813953488372093,cbcb06,3.559
50,250,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1,19,0.40425531914893614,16,0.36363636363636365,cbcb06,2.612
50,250,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1_shared,24,0.5106382978723404,20,0.46511627906976744,cbcb06,2.56
50,250,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2,23,0.48936170212765956,20,0.45454545454545453,cbcb06,2.146
50,250,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2_shared,27,0.574468085106383,25,0.5555555555555556,cbcb06,2.604
50,250,100,1.0,50000000,0.6,2,TREE-QMC-wn_n2,23,0.48936170212765956,20,0.45454545454545453,cbcb06,2.72
50,250,100,1.0,50000000,0.6,3,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb18,0.082
50,250,100,1.0,50000000,0.6,3,ASTER,22,0.46808510638297873,22,0.46808510638297873,cbcb18,0.996
50,250,100,1.0,50000000,0.6,3,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.063
50,250,100,1.0,50000000,0.6,3,TREE-QMC-wf_n0,19,0.40425531914893614,15,0.3488372093023256,cbcb18,3.665
50,250,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1,20,0.425531914893617,18,0.4,cbcb18,2.189
50,250,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb18,2.293
50,250,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb18,2.179
50,250,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2_shared,20,0.425531914893617,18,0.4,cbcb18,1.811
50,250,100,1.0,50000000,0.6,3,TREE-QMC-wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb18,1.836
50,250,100,1.0,50000000,0.6,4,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb07,0.076
50,250,100,1.0,50000000,0.6,4,ASTER,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.87
50,250,100,1.0,50000000,0.6,4,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb07,0.067
50,250,100,1.0,50000000,0.6,4,TREE-QMC-wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb07,2.677
50,250,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb07,2.001
