NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.05,50000000,0.6,1,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb04,0.417
50,1000,100,0.05,50000000,0.6,1,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb04,2.739
50,1000,100,0.05,50000000,0.6,1,astral_3_v5.7.8,27,0.574468085106383,27,0.574468085106383,cbcb04,3.601
50,1000,100,0.05,50000000,0.6,1,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb04,0.077
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb04,2.181
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb04,2.181
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb04,1.691
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb04,1.691
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb04,1.67
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb04,1.67
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb04,1.668
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb04,1.668
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb04,2.111
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb04,2.111
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb04,2.164
