NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.05,50000000,0.6,1,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb04,0.417
50,1000,100,0.05,50000000,0.6,1,ASTER,24,0.5106382978723404,24,0.5106382978723404,cbcb04,2.739
50,1000,100,0.05,50000000,0.6,1,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb04,0.077
50,1000,100,0.05,50000000,0.6,1,TREE-QMC-wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb04,2.181
50,1000,100,0.05,50000000,0.6,1,TREE-QMC-wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb04,1.691
50,1000,100,0.05,50000000,0.6,1,TREE-QMC-wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb04,1.67
50,1000,100,0.05,50000000,0.6,1,TREE-QMC-wf_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb04,1.668
50,1000,100,0.05,50000000,0.6,1,TREE-QMC-wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb04,2.111
50,1000,100,0.05,50000000,0.6,1,TREE-QMC-wn_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb04,2.164
50,1000,100,0.05,50000000,0.6,2,Asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb09,0.538
50,1000,100,0.05,50000000,0.6,2,ASTER,27,0.574468085106383,27,0.574468085106383,cbcb09,4.573
50,1000,100,0.05,50000000,0.6,2,ASTRID,31,0.6595744680851063,31,0.6595744680851063,cbcb09,0.039
50,1000,100,0.05,50000000,0.6,2,TREE-QMC-wf_n0,27,0.574468085106383,26,0.5652173913043478,cbcb09,2.231
50,1000,100,0.05,50000000,0.6,2,TREE-QMC-wf_n1,27,0.574468085106383,25,0.5555555555555556,cbcb09,2.741
50,1000,100,0.05,50000000,0.6,2,TREE-QMC-wf_n1_shared,29,0.6170212765957447,26,0.5909090909090909,cbcb09,2.43
50,1000,100,0.05,50000000,0.6,2,TREE-QMC-wf_n2,28,0.5957446808510638,26,0.5777777777777777,cbcb09,2.721
50,1000,100,0.05,50000000,0.6,2,TREE-QMC-wf_n2_shared,33,0.7021276595744681,30,0.6818181818181818,cbcb09,2.61
50,1000,100,0.05,50000000,0.6,2,TREE-QMC-wn_n2,28,0.5957446808510638,26,0.5777777777777777,cbcb09,3.184
50,1000,100,0.05,50000000,0.6,3,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.25
50,1000,100,0.05,50000000,0.6,3,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb06,5.184
50,1000,100,0.05,50000000,0.6,3,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb06,0.067
50,1000,100,0.05,50000000,0.6,3,TREE-QMC-wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.827
50,1000,100,0.05,50000000,0.6,3,TREE-QMC-wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.778
50,1000,100,0.05,50000000,0.6,3,TREE-QMC-wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.717
50,1000,100,0.05,50000000,0.6,3,TREE-QMC-wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.762
50,1000,100,0.05,50000000,0.6,3,TREE-QMC-wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb06,2.198
50,1000,100,0.05,50000000,0.6,3,TREE-QMC-wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.239
50,1000,100,0.05,50000000,0.6,4,Asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb07,0.357
50,1000,100,0.05,50000000,0.6,4,ASTER,27,0.574468085106383,27,0.574468085106383,cbcb07,5.599
50,1000,100,0.05,50000000,0.6,4,ASTRID,29,0.6170212765957447,29,0.6170212765957447,cbcb07,0.05
50,1000,100,0.05,50000000,0.6,4,TREE-QMC-wf_n0,31,0.6595744680851063,30,0.6521739130434783,cbcb07,2.283
50,1000,100,0.05,50000000,0.6,4,TREE-QMC-wf_n1,31,0.6595744680851063,29,0.6444444444444445,cbcb07,2.705
50,1000,100,0.05,50000000,0.6,4,TREE-QMC-wf_n1_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb07,2.281
50,1000,100,0.05,50000000,0.6,4,TREE-QMC-wf_n2,29,0.6170212765957447,27,0.6,cbcb07,2.703
