NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.5,1,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.477
50,1000,100,1.0,50000000,0.5,1,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb04,4.125
50,1000,100,1.0,50000000,0.5,1,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.064
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.913
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.913
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb19,1.86
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb19,1.86
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.592
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.592
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb19,1.807
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb19,1.807
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.601
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.601
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb19,2.618
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb19,2.618
50,1000,100,1.0,50000000,0.5,2,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb18,0.528
50,1000,100,1.0,50000000,0.5,2,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb05,4.638
50,1000,100,1.0,50000000,0.5,2,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.093
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.841
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.841
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb20,1.814
