NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.5,1,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.477
50,1000,100,1.0,50000000,0.5,1,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb14,4.494
50,1000,100,1.0,50000000,0.5,1,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb14,2.771
50,1000,100,1.0,50000000,0.5,1,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.064
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb14,1.839
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb14,1.839
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb14,1.862
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb14,1.862
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.611
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.611
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb14,1.803
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb14,1.803
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.598
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.598
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb14,2.612
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb14,2.612
50,1000,100,1.0,50000000,0.5,2,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb18,0.528
50,1000,100,1.0,50000000,0.5,2,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb18,4.918
50,1000,100,1.0,50000000,0.5,2,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb18,3.925
50,1000,100,1.0,50000000,0.5,2,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.093
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb18,1.786
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb18,1.786
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb18,1.821
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb18,1.821
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.616
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.616
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n2_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb18,1.775
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb18,1.775
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.625
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.625
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wn_n2_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb18,2.611
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wn_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb18,2.611
50,1000,100,1.0,50000000,0.5,3,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb16,0.525
50,1000,100,1.0,50000000,0.5,3,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb16,5.085
50,1000,100,1.0,50000000,0.5,3,astral_3_v5.7.8,3,0.06382978723404255,3,0.06382978723404255,cbcb16,3.447
50,1000,100,1.0,50000000,0.5,3,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb16,0.068
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.14
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.14
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.929
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.929
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.675
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.675
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.9
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.9
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.68
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.68
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,2.763
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb16,2.763
50,1000,100,1.0,50000000,0.5,4,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.518
50,1000,100,1.0,50000000,0.5,4,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb07,4.978
50,1000,100,1.0,50000000,0.5,4,astral_3_v5.7.8,7,0.14893617021276595,7,0.14893617021276595,cbcb07,3.371
50,1000,100,1.0,50000000,0.5,4,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.069
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.958
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.958
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.781
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.781
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.595
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.595
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.765
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.765
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.617
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.617
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.588
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.588
50,1000,100,1.0,50000000,0.5,5,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb04,0.524
50,1000,100,1.0,50000000,0.5,5,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb04,4.391
50,1000,100,1.0,50000000,0.5,5,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb04,4.778
50,1000,100,1.0,50000000,0.5,5,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb04,0.071
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb04,2.012
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb04,2.012
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.069
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.069
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,2.082
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb04,2.082
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.033
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.033
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,2.066
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb04,2.066
