NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.5,1,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.477
50,1000,100,1.0,50000000,0.5,1,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb14,4.494
50,1000,100,1.0,50000000,0.5,1,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.064
50,1000,100,1.0,50000000,0.5,1,TREE-QMC-wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb14,1.839
50,1000,100,1.0,50000000,0.5,1,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb14,1.862
50,1000,100,1.0,50000000,0.5,1,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.611
50,1000,100,1.0,50000000,0.5,1,TREE-QMC-wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb14,1.803
50,1000,100,1.0,50000000,0.5,1,TREE-QMC-wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.598
50,1000,100,1.0,50000000,0.5,1,TREE-QMC-wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb14,2.612
50,1000,100,1.0,50000000,0.5,2,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb18,0.528
50,1000,100,1.0,50000000,0.5,2,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb18,4.918
50,1000,100,1.0,50000000,0.5,2,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.093
50,1000,100,1.0,50000000,0.5,2,TREE-QMC-wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb18,1.786
50,1000,100,1.0,50000000,0.5,2,TREE-QMC-wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb18,1.821
50,1000,100,1.0,50000000,0.5,2,TREE-QMC-wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.616
50,1000,100,1.0,50000000,0.5,2,TREE-QMC-wf_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb18,1.775
50,1000,100,1.0,50000000,0.5,2,TREE-QMC-wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.625
50,1000,100,1.0,50000000,0.5,2,TREE-QMC-wn_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb18,2.611
50,1000,100,1.0,50000000,0.5,3,Asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb16,0.525
50,1000,100,1.0,50000000,0.5,3,ASTER,3,0.06382978723404255,3,0.06382978723404255,cbcb16,5.085
50,1000,100,1.0,50000000,0.5,3,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb16,0.068
50,1000,100,1.0,50000000,0.5,3,TREE-QMC-wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.14
50,1000,100,1.0,50000000,0.5,3,TREE-QMC-wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.929
50,1000,100,1.0,50000000,0.5,3,TREE-QMC-wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.675
50,1000,100,1.0,50000000,0.5,3,TREE-QMC-wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.9
50,1000,100,1.0,50000000,0.5,3,TREE-QMC-wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.68
50,1000,100,1.0,50000000,0.5,3,TREE-QMC-wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb16,2.763
50,1000,100,1.0,50000000,0.5,4,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.518
50,1000,100,1.0,50000000,0.5,4,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb07,4.978
50,1000,100,1.0,50000000,0.5,4,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.069
50,1000,100,1.0,50000000,0.5,4,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.958
50,1000,100,1.0,50000000,0.5,4,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.781
50,1000,100,1.0,50000000,0.5,4,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.595
50,1000,100,1.0,50000000,0.5,4,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.765
50,1000,100,1.0,50000000,0.5,4,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.617
