NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.5,1,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.477
50,1000,100,1.0,50000000,0.5,1,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb14,4.494
50,1000,100,1.0,50000000,0.5,1,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.064
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.935
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb20,1.852
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.596
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.804
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.605
50,1000,100,1.0,50000000,0.5,1,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb20,2.636
50,1000,100,1.0,50000000,0.5,2,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb18,0.528
50,1000,100,1.0,50000000,0.5,2,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb18,4.918
50,1000,100,1.0,50000000,0.5,2,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.093
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb17,1.838
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb17,1.805
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.626
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb17,1.775
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.623
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wn_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb17,2.617
50,1000,100,1.0,50000000,0.5,3,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb16,0.525
50,1000,100,1.0,50000000,0.5,3,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb16,5.085
50,1000,100,1.0,50000000,0.5,3,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb16,0.068
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb01,2.164
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb01,1.933
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb01,1.675
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb01,1.885
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb01,1.665
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb01,2.782
50,1000,100,1.0,50000000,0.5,4,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.518
50,1000,100,1.0,50000000,0.5,4,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb07,4.978
50,1000,100,1.0,50000000,0.5,4,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.069
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb02,2.024
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb02,1.767
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb02,1.583
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb02,1.742
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb02,1.599
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb02,2.581
50,1000,100,1.0,50000000,0.5,5,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb04,0.524
50,1000,100,1.0,50000000,0.5,5,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb04,4.391
50,1000,100,1.0,50000000,0.5,5,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb04,0.071
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.053
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb19,2.066
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.087
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb19,2.043
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.085
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb19,2.918
50,1000,100,1.0,50000000,0.5,6,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.54
50,1000,100,1.0,50000000,0.5,6,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb13,4.809
50,1000,100,1.0,50000000,0.5,6,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb13,0.092
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb03,1.856
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb03,1.738
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb03,1.546
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb03,1.719
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb03,1.555
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb03,2.535
50,1000,100,1.0,50000000,0.5,7,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb11,0.578
50,1000,100,1.0,50000000,0.5,7,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb11,5.004
50,1000,100,1.0,50000000,0.5,7,wastrid_vanilla,3,0.06382978723404255,3,0.06382978723404255,cbcb11,0.082
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb04,1.905
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb04,1.81
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb04,1.622
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb04,1.781
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb04,1.608
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb04,2.657
50,1000,100,1.0,50000000,0.5,8,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb12,0.557
50,1000,100,1.0,50000000,0.5,8,aster_v1.16.3.4,1,0.02127659574468085,1,0.02127659574468085,cbcb12,4.616
50,1000,100,1.0,50000000,0.5,8,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb12,0.063
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n0,1,0.02127659574468085,1,0.02127659574468085,cbcb21,1.991
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n1,1,0.02127659574468085,1,0.02127659574468085,cbcb21,1.911
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n1_shared,1,0.02127659574468085,1,0.02127659574468085,cbcb21,1.702
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb21,1.893
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n2_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb21,1.692
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wn_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb21,2.717
50,1000,100,1.0,50000000,0.5,9,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb17,0.479
50,1000,100,1.0,50000000,0.5,9,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb17,5.05
50,1000,100,1.0,50000000,0.5,9,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb17,0.06
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb06,1.85
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.755
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.561
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb06,1.737
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb06,1.591
