NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
25,1000,100,1.0,50000000,0.6,1,asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb04,0.085
25,1000,100,1.0,50000000,0.6,1,aster_v1.16.3.4,2,0.09090909090909091,2,0.09090909090909091,cbcb04,0.319
25,1000,100,1.0,50000000,0.6,1,wastrid_vanilla,7,0.3181818181818182,7,0.3181818181818182,cbcb04,0.017
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,2,0.09090909090909091,2,0.09090909090909091,cbcb01,0.516
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0_refined,2,0.09090909090909091,2,0.09090909090909091,cbcb01,0.516
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,1,0.045454545454545456,1,0.045454545454545456,cbcb01,0.504
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_refined,1,0.045454545454545456,1,0.045454545454545456,cbcb01,0.504
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb01,0.525
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb01,0.525
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,1,0.045454545454545456,1,0.045454545454545456,cbcb01,0.504
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_refined,1,0.045454545454545456,1,0.045454545454545456,cbcb01,0.504
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb01,0.515
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb01,0.515
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,1,0.045454545454545456,1,0.045454545454545456,cbcb01,0.582
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2_refined,1,0.045454545454545456,1,0.045454545454545456,cbcb01,0.582
25,1000,100,1.0,50000000,0.6,2,asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb05,0.076
25,1000,100,1.0,50000000,0.6,2,aster_v1.16.3.4,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.344
25,1000,100,1.0,50000000,0.6,2,wastrid_vanilla,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.014
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb02,0.493
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb02,0.493
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,4,0.18181818181818182,4,0.18181818181818182,cbcb02,0.511
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb02,0.511
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb02,0.48
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb02,0.48
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb02,0.497
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb02,0.497
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb02,0.466
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb02,0.466
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb02,0.573
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb02,0.573
25,1000,100,1.0,50000000,0.6,3,asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.101
25,1000,100,1.0,50000000,0.6,3,aster_v1.16.3.4,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.34
25,1000,100,1.0,50000000,0.6,3,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.015
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,9,0.4090909090909091,8,0.38095238095238093,cbcb03,0.959
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb03,0.959
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,6,0.2727272727272727,5,0.23809523809523808,cbcb03,0.96
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb03,0.96
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,7,0.3181818181818182,7,0.3181818181818182,cbcb03,0.5
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb03,0.5
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,6,0.2727272727272727,5,0.23809523809523808,cbcb03,0.958
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb03,0.958
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb03,0.94
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb03,0.94
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,6,0.2727272727272727,5,0.23809523809523808,cbcb03,1.04
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb03,1.04
