NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
25,1000,100,1.0,50000000,0.6,1,asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb04,0.085
25,1000,100,1.0,50000000,0.6,1,aster_v1.16.3.4,2,0.09090909090909091,2,0.09090909090909091,cbcb18,0.289
25,1000,100,1.0,50000000,0.6,1,wastrid_vanilla,7,0.3181818181818182,7,0.3181818181818182,cbcb04,0.017
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,2,0.09090909090909091,2,0.09090909090909091,cbcb18,0.511
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0_refined,2,0.09090909090909091,2,0.09090909090909091,cbcb18,0.511
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,1,0.045454545454545456,1,0.045454545454545456,cbcb18,0.506
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_refined,1,0.045454545454545456,1,0.045454545454545456,cbcb18,0.506
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb18,0.525
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb18,0.525
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,1,0.045454545454545456,1,0.045454545454545456,cbcb18,0.507
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_refined,1,0.045454545454545456,1,0.045454545454545456,cbcb18,0.507
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb18,0.515
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb18,0.515
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,1,0.045454545454545456,1,0.045454545454545456,cbcb18,0.583
25,1000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2_refined,1,0.045454545454545456,1,0.045454545454545456,cbcb18,0.583
25,1000,100,1.0,50000000,0.6,2,asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb05,0.076
25,1000,100,1.0,50000000,0.6,2,aster_v1.16.3.4,6,0.2727272727272727,6,0.2727272727272727,cbcb19,0.314
25,1000,100,1.0,50000000,0.6,2,wastrid_vanilla,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.014
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb19,0.508
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb19,0.508
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,4,0.18181818181818182,4,0.18181818181818182,cbcb19,0.502
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb19,0.502
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.48
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.48
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb19,0.497
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb19,0.497
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.468
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.468
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb19,0.578
25,1000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb19,0.578
25,1000,100,1.0,50000000,0.6,3,asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.101
25,1000,100,1.0,50000000,0.6,3,aster_v1.16.3.4,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.294
25,1000,100,1.0,50000000,0.6,3,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.015
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,9,0.4090909090909091,8,0.38095238095238093,cbcb20,0.967
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb20,0.967
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,6,0.2727272727272727,5,0.23809523809523808,cbcb20,0.962
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb20,0.962
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,7,0.3181818181818182,7,0.3181818181818182,cbcb20,0.496
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb20,0.496
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,6,0.2727272727272727,5,0.23809523809523808,cbcb20,0.965
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb20,0.965
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb20,0.941
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.941
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,6,0.2727272727272727,5,0.23809523809523808,cbcb20,1.033
25,1000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb20,1.033
25,1000,100,1.0,50000000,0.6,4,asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.093
25,1000,100,1.0,50000000,0.6,4,aster_v1.16.3.4,7,0.3181818181818182,7,0.3181818181818182,cbcb21,0.332
25,1000,100,1.0,50000000,0.6,4,wastrid_vanilla,7,0.3181818181818182,7,0.3181818181818182,cbcb07,0.013
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0,7,0.3181818181818182,7,0.3181818181818182,cbcb21,0.515
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb21,0.515
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1,6,0.2727272727272727,6,0.2727272727272727,cbcb21,0.584
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb21,0.584
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.528
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.528
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.554
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.554
