NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,10,0.6,1,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.307
50,1000,100,1.0,10,0.6,1,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb09,3.001
50,1000,100,1.0,10,0.6,1,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.125
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.837
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.723
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.504
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.692
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.504
50,1000,100,1.0,10,0.6,1,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb08,2.27
50,1000,100,1.0,10,0.6,2,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb17,0.344
50,1000,100,1.0,10,0.6,2,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.698
50,1000,100,1.0,10,0.6,2,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb17,0.08
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb02,2.058
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb02,2.053
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb02,1.949
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb02,2.056
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n2_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb02,1.975
50,1000,100,1.0,10,0.6,2,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb02,2.568
50,1000,100,1.0,10,0.6,3,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.291
50,1000,100,1.0,10,0.6,3,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.216
50,1000,100,1.0,10,0.6,3,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.074
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.239
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb20,2.232
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.074
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.208
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.093
50,1000,100,1.0,10,0.6,3,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.694
50,1000,100,1.0,10,0.6,4,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb08,0.283
50,1000,100,1.0,10,0.6,4,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.535
50,1000,100,1.0,10,0.6,4,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb08,0.045
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb01,1.928
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb01,1.751
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb01,1.605
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb01,1.727
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb01,2.068
50,1000,100,1.0,10,0.6,4,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb01,2.242
50,1000,100,1.0,10,0.6,5,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb04,0.326
50,1000,100,1.0,10,0.6,5,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb04,2.632
50,1000,100,1.0,10,0.6,5,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.081
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.842
