NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,10,0.6,1,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.307
50,1000,100,1.0,10,0.6,1,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb05,2.697
50,1000,100,1.0,10,0.6,1,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.125
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.836
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.836
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.733
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.733
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.509
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.509
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.698
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.698
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.512
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.512
50,1000,100,1.0,10,0.6,1,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.276
50,1000,100,1.0,10,0.6,1,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.276
50,1000,100,1.0,10,0.6,2,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb17,0.344
50,1000,100,1.0,10,0.6,2,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb06,2.554
50,1000,100,1.0,10,0.6,2,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb17,0.08
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.07
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.07
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb20,2.06
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.06
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb20,1.967
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.967
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb20,2.054
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.054
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n2_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb20,1.978
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb20,1.978
50,1000,100,1.0,10,0.6,2,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb20,2.577
50,1000,100,1.0,10,0.6,2,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.577
50,1000,100,1.0,10,0.6,3,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.291
50,1000,100,1.0,10,0.6,3,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.055
50,1000,100,1.0,10,0.6,3,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.074
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.252
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.252
