NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,10,0.6,1,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.307
50,1000,100,1.0,10,0.6,1,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb09,3.001
50,1000,100,1.0,10,0.6,1,astral_3_v5.7.8,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.623
50,1000,100,1.0,10,0.6,1,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.125
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.814
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.814
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.728
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.728
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.508
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.508
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.694
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.694
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.51
50,1000,100,1.0,10,0.6,1,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.51
50,1000,100,1.0,10,0.6,1,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,2.266
50,1000,100,1.0,10,0.6,1,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb09,2.266
50,1000,100,1.0,10,0.6,2,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb17,0.344
50,1000,100,1.0,10,0.6,2,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.698
50,1000,100,1.0,10,0.6,2,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.024
50,1000,100,1.0,10,0.6,2,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb17,0.08
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.019
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb17,2.019
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.065
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.065
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.957
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb17,1.957
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.06
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.06
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.977
50,1000,100,1.0,10,0.6,2,wtreeqmc_wf_n2_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb17,1.977
50,1000,100,1.0,10,0.6,2,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.57
50,1000,100,1.0,10,0.6,2,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.57
50,1000,100,1.0,10,0.6,3,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.291
50,1000,100,1.0,10,0.6,3,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.216
50,1000,100,1.0,10,0.6,3,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb13,1.437
50,1000,100,1.0,10,0.6,3,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.074
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb13,2.227
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb13,2.227
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb13,2.245
