NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,10,0.6,1,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.307
50,1000,100,1.0,10,0.6,1,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb09,3.001
50,1000,100,1.0,10,0.6,1,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.125
50,1000,100,1.0,10,0.6,1,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.814
50,1000,100,1.0,10,0.6,1,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.728
50,1000,100,1.0,10,0.6,1,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.508
50,1000,100,1.0,10,0.6,1,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.694
50,1000,100,1.0,10,0.6,1,TREE-QMC-wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.51
50,1000,100,1.0,10,0.6,1,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb09,2.266
50,1000,100,1.0,10,0.6,2,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb17,0.344
50,1000,100,1.0,10,0.6,2,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.698
50,1000,100,1.0,10,0.6,2,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb17,0.08
50,1000,100,1.0,10,0.6,2,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb17,2.019
50,1000,100,1.0,10,0.6,2,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.065
50,1000,100,1.0,10,0.6,2,TREE-QMC-wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb17,1.957
50,1000,100,1.0,10,0.6,2,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.06
50,1000,100,1.0,10,0.6,2,TREE-QMC-wf_n2_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb17,1.977
50,1000,100,1.0,10,0.6,2,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.57
50,1000,100,1.0,10,0.6,3,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.291
50,1000,100,1.0,10,0.6,3,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.216
50,1000,100,1.0,10,0.6,3,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.074
50,1000,100,1.0,10,0.6,3,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb13,2.227
50,1000,100,1.0,10,0.6,3,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb13,2.245
50,1000,100,1.0,10,0.6,3,TREE-QMC-wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb13,2.09
50,1000,100,1.0,10,0.6,3,TREE-QMC-wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb13,2.24
50,1000,100,1.0,10,0.6,3,TREE-QMC-wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb13,2.093
50,1000,100,1.0,10,0.6,3,TREE-QMC-wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb13,2.667
50,1000,100,1.0,10,0.6,4,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb08,0.283
50,1000,100,1.0,10,0.6,4,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.535
50,1000,100,1.0,10,0.6,4,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb08,0.045
