NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
25,1000,100,1.0,50000000,0.6,1,0.3181818181818182,0.3181818181818182,0.0909090909090909,0.0909090909090909,0.1363636363636363,0.1363636363636363,0.0454545454545454,0.0454545454545454,0.1363636363636363,0.1363636363636363,0.0454545454545454,0.0454545454545454,0.0909090909090909,0.0909090909090909
25,1000,100,1.0,50000000,0.6,2,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.1363636363636363,0.1363636363636363,0.3636363636363636,0.3636363636363636,0.1818181818181818,0.1818181818181818,0.2727272727272727,0.2727272727272727
25,1000,100,1.0,50000000,0.6,3,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.1818181818181818,0.1818181818181818,0.2727272727272727,0.238095238095238,0.2272727272727272,0.1904761904761904,0.2727272727272727,0.238095238095238,0.4090909090909091,0.3809523809523809
25,1000,100,1.0,50000000,0.6,4,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.2727272727272727,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.3181818181818182
25,1000,100,1.0,50000000,0.6,5,0.1818181818181818,0.1818181818181818,0.2727272727272727,0.2727272727272727,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.1428571428571428,0.2727272727272727,0.238095238095238,0.2272727272727272,0.1904761904761904,0.2727272727272727,0.238095238095238
25,1000,100,1.0,50000000,0.6,6,0.3636363636363636,0.3636363636363636,0.5,0.5,0.4090909090909091,0.4090909090909091,0.3636363636363636,0.3636363636363636,0.4090909090909091,0.4090909090909091,0.3636363636363636,0.3636363636363636,0.4090909090909091,0.4090909090909091
25,1000,100,1.0,50000000,0.6,7,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.1818181818181818,0.1818181818181818,0.2272727272727272,0.2272727272727272,0.2727272727272727,0.2727272727272727,0.2272727272727272,0.2272727272727272,0.1363636363636363,0.1363636363636363
25,1000,100,1.0,50000000,0.6,8,0.2272727272727272,0.2272727272727272,0.2727272727272727,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.2272727272727272,0.1904761904761904,0.2272727272727272,0.1904761904761904,0.2272727272727272,0.1904761904761904,0.2727272727272727,0.238095238095238
25,1000,100,1.0,50000000,0.6,9,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.1904761904761904,0.1818181818181818,0.1428571428571428,0.2272727272727272,0.1904761904761904,0.1818181818181818,0.1428571428571428
25,1000,100,1.0,50000000,0.6,10,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.4545454545454545,0.4545454545454545,0.5454545454545454,0.5,0.5,0.4761904761904761,0.5,0.45,0.5454545454545454,0.5238095238095238
25,1000,100,1.0,50000000,0.6,11,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.1818181818181818
25,1000,100,1.0,50000000,0.6,12,0.3181818181818182,0.3181818181818182,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.3809523809523809,0.4545454545454545,0.4285714285714285,0.4090909090909091,0.3809523809523809,0.3636363636363636,0.3333333333333333
25,1000,100,1.0,50000000,0.6,13,0.2727272727272727,0.2727272727272727,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.2272727272727272,0.1904761904761904,0.2272727272727272,0.1904761904761904,0.2272727272727272,0.1904761904761904,0.3636363636363636,0.3333333333333333
25,1000,100,1.0,50000000,0.6,14,0.3181818181818182,0.3181818181818182,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.3636363636363636,0.2631578947368421,0.3636363636363636,0.2631578947368421,0.3636363636363636,0.2631578947368421,0.3636363636363636,0.2631578947368421
25,1000,100,1.0,50000000,0.6,15,0.2272727272727272,0.2272727272727272,0.2727272727272727,0.2727272727272727,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2727272727272727,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.2272727272727272,0.2272727272727272
25,1000,100,1.0,50000000,0.6,16,0.2272727272727272,0.2272727272727272,0.1818181818181818,0.1818181818181818,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2727272727272727,0.2727272727272727,0.2272727272727272,0.2272727272727272,0.1818181818181818,0.1818181818181818
25,1000,100,1.0,50000000,0.6,17,0.1818181818181818,0.1818181818181818,0.2727272727272727,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2727272727272727,0.2727272727272727
25,1000,100,1.0,50000000,0.6,18,0.5,0.5,0.4090909090909091,0.4090909090909091,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.4090909090909091,0.4090909090909091,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636
25,1000,100,1.0,50000000,0.6,19,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363
25,1000,100,1.0,50000000,0.6,20,0.2272727272727272,0.2272727272727272,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.2857142857142857,0.4090909090909091,0.4090909090909091
25,1000,100,1.0,50000000,0.6,21,0.3181818181818182,0.3181818181818182,0.3636363636363636,0.3636363636363636,0.3181818181818182,0.3181818181818182,0.4545454545454545,0.4545454545454545,0.3636363636363636,0.3636363636363636,0.4545454545454545,0.4545454545454545,0.3181818181818182,0.3181818181818182
25,1000,100,1.0,50000000,0.6,22,0.0454545454545454,0.0454545454545454,0.1363636363636363,0.1363636363636363,0.0909090909090909,0.0909090909090909,0.2272727272727272,0.2272727272727272,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818
25,1000,100,1.0,50000000,0.6,23,0.4090909090909091,0.4090909090909091,0.3181818181818182,0.3181818181818182,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.1904761904761904,0.2272727272727272,0.2272727272727272,0.2727272727272727,0.2727272727272727
25,1000,100,1.0,50000000,0.6,24,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272
