NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
50,1000,50,1.0,50000000,0.6,1,0.2553191489361702,0.2553191489361702,0.4680851063829787,0.4680851063829787,0.3191489361702128,0.3191489361702128,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.3260869565217391,0.3404255319148936,0.3404255319148936,0.3829787234042553,0.3695652173913043
50,1000,50,1.0,50000000,0.6,2,0.3043478260869565,0.3043478260869565,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.3043478260869565,0.3043478260869565,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2444444444444444,0.2391304347826087,0.2391304347826087
50,1000,50,1.0,50000000,0.6,3,0.1702127659574468,0.1702127659574468,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2391304347826087,0.2553191489361702,0.2222222222222222,0.2978723404255319,0.2666666666666666,0.2978723404255319,0.2826086956521739
50,1000,50,1.0,50000000,0.6,4,0.425531914893617,0.425531914893617,0.3829787234042553,0.3829787234042553,0.3191489361702128,0.3191489361702128,0.3404255319148936,0.3260869565217391,0.4680851063829787,0.4444444444444444,0.3404255319148936,0.3260869565217391,0.4042553191489361,0.3777777777777777
50,1000,50,1.0,50000000,0.6,5,0.2553191489361702,0.2553191489361702,0.2340425531914893,0.2340425531914893,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.2,0.4042553191489361,0.3777777777777777,0.1914893617021276,0.1555555555555555,0.2553191489361702,0.2391304347826087
50,1000,50,1.0,50000000,0.6,6,0.4468085106382978,0.4468085106382978,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2765957446808511,0.2340425531914893,0.217391304347826,0.3404255319148936,0.3260869565217391,0.2127659574468085,0.1956521739130435,0.2978723404255319,0.2826086956521739
50,1000,50,1.0,50000000,0.6,7,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468
50,1000,50,1.0,50000000,0.6,8,0.3404255319148936,0.3404255319148936,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2608695652173913,0.2553191489361702,0.2391304347826087,0.2765957446808511,0.2608695652173913,0.2340425531914893,0.217391304347826
50,1000,50,1.0,50000000,0.6,9,0.2340425531914893,0.2340425531914893,0.3191489361702128,0.3191489361702128,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2608695652173913,0.2553191489361702,0.2553191489361702,0.3829787234042553,0.3555555555555555
50,1000,50,1.0,50000000,0.6,10,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.2553191489361702,0.3191489361702128,0.3191489361702128,0.3829787234042553,0.3829787234042553,0.3191489361702128,0.3191489361702128,0.3191489361702128,0.3191489361702128
50,1000,50,1.0,50000000,0.6,11,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659
50,1000,50,1.0,50000000,0.6,12,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2553191489361702
50,1000,50,1.0,50000000,0.6,13,0.1702127659574468,0.1702127659574468,0.3404255319148936,0.3404255319148936,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2391304347826087,0.4680851063829787,0.4680851063829787,0.2553191489361702,0.2391304347826087,0.2765957446808511,0.2608695652173913
50,1000,50,1.0,50000000,0.6,14,0.2765957446808511,0.2765957446808511,0.425531914893617,0.425531914893617,0.3191489361702128,0.3191489361702128,0.1276595744680851,0.108695652173913,0.4680851063829787,0.4565217391304347,0.2553191489361702,0.2391304347826087,0.3617021276595745,0.3478260869565217
50,1000,50,1.0,50000000,0.6,15,0.2978723404255319,0.2978723404255319,0.1702127659574468,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.217391304347826,0.3829787234042553,0.3695652173913043,0.1702127659574468,0.1521739130434782,0.2127659574468085,0.1956521739130435
50,1000,50,1.0,50000000,0.6,16,0.2340425531914893,0.2340425531914893,0.2765957446808511,0.2765957446808511,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.3404255319148936,0.3260869565217391,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2765957446808511
50,1000,50,1.0,50000000,0.6,17,0.3617021276595745,0.3617021276595745,0.3191489361702128,0.3191489361702128,0.2765957446808511,0.2765957446808511,0.2978723404255319,0.2978723404255319,0.3829787234042553,0.3829787234042553,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319
50,1000,50,1.0,50000000,0.6,18,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2765957446808511,0.2340425531914893,0.2,0.3191489361702128,0.2888888888888888,0.2127659574468085,0.1777777777777777,0.2765957446808511,0.2608695652173913
50,1000,50,1.0,50000000,0.6,19,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2,0.2765957446808511,0.2444444444444444,0.2340425531914893,0.2,0.2765957446808511,0.2608695652173913
50,1000,50,1.0,50000000,0.6,20,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2391304347826087,0.3829787234042553,0.3695652173913043,0.3191489361702128,0.2888888888888888,0.3404255319148936,0.3260869565217391
