NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,50,1.0,50000000,0.6,1,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb07,0.322
50,1000,50,1.0,50000000,0.6,1,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb07,3.726
50,1000,50,1.0,50000000,0.6,1,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb07,0.07
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb06,2.242
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n1,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.689
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb06,2.056
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.648
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb06,2.061
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.133
50,1000,50,1.0,50000000,0.6,2,asteroid,12,0.2608695652173913,12,0.2608695652173913,cbcb18,0.435
50,1000,50,1.0,50000000,0.6,2,aster_v1.16.3.4,12,0.2608695652173913,12,0.2608695652173913,cbcb18,2.716
50,1000,50,1.0,50000000,0.6,2,wastrid_vanilla,14,0.30434782608695654,14,0.30434782608695654,cbcb18,0.08
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n0,11,0.2391304347826087,11,0.2391304347826087,cbcb18,1.651
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n1,12,0.2608695652173913,11,0.24444444444444444,cbcb18,2.047
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,13,0.2826086956521739,13,0.2826086956521739,cbcb18,1.541
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n2,14,0.30434782608695654,14,0.30434782608695654,cbcb18,1.56
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,12,0.2608695652173913,12,0.2608695652173913,cbcb18,1.536
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wn_n2,14,0.30434782608695654,14,0.30434782608695654,cbcb18,2.078
50,1000,50,1.0,50000000,0.6,3,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.333
50,1000,50,1.0,50000000,0.6,3,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.944
50,1000,50,1.0,50000000,0.6,3,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.088
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb05,2.569
