NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,50,1.0,50000000,0.6,1,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb07,0.322
50,1000,50,1.0,50000000,0.6,1,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb18,3.52
50,1000,50,1.0,50000000,0.6,1,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb07,0.07
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb19,2.282
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb19,2.282
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n1,16,0.3404255319148936,16,0.3404255319148936,cbcb19,1.696
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb19,1.696
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb19,2.056
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb19,2.056
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb19,1.658
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb19,1.658
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb19,2.099
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb19,2.099
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb19,2.141
50,1000,50,1.0,50000000,0.6,1,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb19,2.141
50,1000,50,1.0,50000000,0.6,2,asteroid,12,0.2608695652173913,12,0.2608695652173913,cbcb18,0.435
50,1000,50,1.0,50000000,0.6,2,aster_v1.16.3.4,12,0.2608695652173913,12,0.2608695652173913,cbcb19,2.518
50,1000,50,1.0,50000000,0.6,2,wastrid_vanilla,14,0.30434782608695654,14,0.30434782608695654,cbcb18,0.08
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n0,11,0.2391304347826087,11,0.2391304347826087,cbcb20,1.687
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n0_refined,11,0.2391304347826087,11,0.2391304347826087,cbcb20,1.687
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n1,12,0.2608695652173913,11,0.24444444444444444,cbcb20,2.058
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n1_refined,12,0.2608695652173913,12,0.2608695652173913,cbcb20,2.058
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,13,0.2826086956521739,13,0.2826086956521739,cbcb20,1.553
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,13,0.2826086956521739,13,0.2826086956521739,cbcb20,1.553
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n2,14,0.30434782608695654,14,0.30434782608695654,cbcb20,1.583
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n2_refined,14,0.30434782608695654,14,0.30434782608695654,cbcb20,1.583
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,12,0.2608695652173913,12,0.2608695652173913,cbcb20,1.543
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,12,0.2608695652173913,12,0.2608695652173913,cbcb20,1.543
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wn_n2,14,0.30434782608695654,14,0.30434782608695654,cbcb20,2.089
50,1000,50,1.0,50000000,0.6,2,wtreeqmc_wn_n2_refined,14,0.30434782608695654,14,0.30434782608695654,cbcb20,2.089
50,1000,50,1.0,50000000,0.6,3,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.333
50,1000,50,1.0,50000000,0.6,3,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.706
50,1000,50,1.0,50000000,0.6,3,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.088
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb21,2.56
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb21,2.56
