NTAX,ILSL,SPEC,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,low,deep,1,sh,50,7,0.03535353535353535,18,0.09090909090909091,13,0.06565656565656566,10,0.050505050505050504,21,0.10606060606060606,18,0.09090909090909091
200,low,deep,1,abayes,50,7,0.03535353535353535,18,0.09090909090909091,10,0.050505050505050504,9,0.045454545454545456,17,0.08585858585858586,18,0.09090909090909091
200,low,deep,2,sh,50,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152
200,low,deep,2,abayes,50,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,3,0.015151515151515152
200,low,deep,3,sh,50,8,0.04040404040404041,12,0.06060606060606061,13,0.06565656565656566,11,0.05555555555555555,11,0.05555555555555555,12,0.06060606060606061
200,low,deep,3,abayes,50,8,0.04040404040404041,11,0.05555555555555555,11,0.05555555555555555,11,0.05555555555555555,11,0.05555555555555555,12,0.06060606060606061
200,low,deep,4,sh,50,33,0.16666666666666666,61,0.30808080808080807,58,0.29292929292929293,60,0.30303030303030304,66,0.3333333333333333,63,0.3181818181818182
200,low,deep,4,abayes,50,33,0.16666666666666666,46,0.23232323232323232,46,0.23232323232323232,42,0.21212121212121213,48,0.24242424242424243,63,0.3181818181818182
200,low,deep,5,sh,50,8,0.04040404040404041,40,0.20202020202020202,35,0.17676767676767677,30,0.15151515151515152,34,0.1717171717171717,36,0.18181818181818182
200,low,deep,5,abayes,50,8,0.04040404040404041,34,0.1717171717171717,26,0.13131313131313133,22,0.1111111111111111,33,0.16666666666666666,36,0.18181818181818182
200,low,deep,6,sh,50,9,0.045454545454545456,24,0.12121212121212122,17,0.08585858585858586,14,0.0707070707070707,18,0.09090909090909091,19,0.09595959595959595
200,low,deep,6,abayes,50,9,0.045454545454545456,24,0.12121212121212122,18,0.09090909090909091,13,0.06565656565656566,19,0.09595959595959595,19,0.09595959595959595
200,low,deep,7,sh,50,19,0.09595959595959595,27,0.13636363636363635,27,0.13636363636363635,29,0.14646464646464646,21,0.10606060606060606,23,0.11616161616161616
200,low,deep,7,abayes,50,19,0.09595959595959595,27,0.13636363636363635,25,0.12626262626262627,22,0.1111111111111111,21,0.10606060606060606,23,0.11616161616161616
200,low,deep,8,sh,50,5,0.025252525252525252,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,7,0.03535353535353535,7,0.03535353535353535
200,low,deep,8,abayes,50,5,0.025252525252525252,4,0.020202020202020204,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,7,0.03535353535353535
200,low,deep,9,sh,50,7,0.03535353535353535,11,0.05555555555555555,10,0.050505050505050504,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304
200,low,deep,9,abayes,50,7,0.03535353535353535,10,0.050505050505050504,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304
200,low,deep,10,sh,50,14,0.0707070707070707,35,0.17676767676767677,24,0.12121212121212122,18,0.09090909090909091,28,0.1414141414141414,28,0.1414141414141414
200,low,deep,10,abayes,50,14,0.0707070707070707,32,0.16161616161616163,21,0.10606060606060606,18,0.09090909090909091,26,0.13131313131313133,28,0.1414141414141414
200,low,deep,11,sh,50,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304
200,low,deep,11,abayes,50,8,0.04040404040404041,9,0.045454545454545456,11,0.05555555555555555,9,0.045454545454545456,10,0.050505050505050504,6,0.030303030303030304
