NTAX,HGHT,RATE,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,10000000,1e-07,1,sh,50,7,0.0353535353535353,18,0.0909090909090909,13,0.0656565656565656,10,0.0505050505050505,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,18,0.0909090909090909
200,10000000,1e-07,1,abayes,50,7,0.0353535353535353,18,0.0909090909090909,10,0.0505050505050505,9,0.0454545454545454,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,18,0.0909090909090909
200,10000000,1e-07,2,sh,50,6,0.0303030303030303,6,0.0303030303030303,7,0.0353535353535353,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,3,0.0151515151515151
200,10000000,1e-07,2,abayes,50,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,3,0.0151515151515151
200,10000000,1e-07,3,sh,50,8,0.0404040404040404,12,0.0606060606060606,13,0.0656565656565656,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,12,0.0606060606060606
200,10000000,1e-07,3,abayes,50,8,0.0404040404040404,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,12,0.0606060606060606
200,10000000,1e-07,4,sh,50,33,0.1666666666666666,61,0.308080808080808,58,0.2929292929292929,60,0.303030303030303,66,0.3333333333333333,66,0.3333333333333333,66,0.3333333333333333,63,0.3181818181818182
200,10000000,1e-07,4,abayes,50,33,0.1666666666666666,46,0.2323232323232323,46,0.2323232323232323,42,0.2121212121212121,48,0.2424242424242424,48,0.2424242424242424,48,0.2424242424242424,63,0.3181818181818182
200,10000000,1e-07,5,sh,50,8,0.0404040404040404,40,0.202020202020202,35,0.1767676767676767,30,0.1515151515151515,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,36,0.1818181818181818
200,10000000,1e-07,5,abayes,50,8,0.0404040404040404,34,0.1717171717171717,26,0.1313131313131313,22,0.1111111111111111,33,0.1666666666666666,33,0.1666666666666666,33,0.1666666666666666,36,0.1818181818181818
